Title,Genre,Actors,Director,Writer,Language,Box_office,Country,Released,Runtime,imdbRating,Awards,Poster
Popcorn,"Comedy, Horror","['Ray Walston', 'Bruce Glover', 'Jill Schoelen', 'Tom Villard', 'Dee Wallace']","['Mark Herrier', 'Alan Ormsby']","Mitchell Smith (story), Alan Ormsby (screenplay)",English,"4,205,000",USA,01 Feb 1991,91 min,5.7,,tt0102690.jpg
Life Stinks,Comedy,"['Mel Brooks', 'Lesley Ann Warren', 'Billy Barty', 'Jeffrey Tambor', 'Howard Morris', 'Stuart Pankin', 'Brian Thompson']",['Mel Brooks'],"Mel Brooks (story), Ron Clark (story), Rudy De Luca (story), Steve Haberman (story), Mel Brooks (screenplay), Rudy De Luca (screenplay), Steve Haberman (screenplay)","English, Spanish","4,102,526",USA,26 Jul 1991,92 min,5.8,,tt0102303.jpg
Impromptu,"Biography, Comedy, Music","['Hugh Grant', 'Emma Thompson', 'Judy Davis', 'Mandy Patinkin', 'Bernadette Peters', 'Julian Sands', 'Anna Massey']",['James Lapine'],Sarah Kernochan,English,"4,076,211","UK, France",01 May 1991,107 min,7.0,1 win & 1 nomination.,tt0102103.jpg
My Heroes Have Always Been Cowboys,"Drama, Western","['Gary Busey', 'Kate Capshaw', 'Balthazar Getty', 'Scott Glenn', 'Mickey Rooney', 'Tess Harper', 'Clu Gulager', 'Ben Johnson', 'Rex Linn', 'Clarence Williams III']",['Stuart Rosenberg'],Joel Don Humphreys,English,"3,603,615",USA,01 Mar 1991,106 min,6.3,1 nomination.,tt0102493.jpg
Shout,"Drama, Music, Romance","['John Travolta', 'Linda Fiorentino', 'Gwyneth Paltrow', 'Heather Graham', 'James Avery', 'Michael Bacall', 'Jeremy Jackson', 'Richard Jordan', 'Glenn Quinn']",['Jeffrey Hornaday'],Joe Gayton,English,"3,547,684",USA,04 Oct 1991,89 min,5.0,3 nominations.,tt0102913.jpg
Homicide,"Crime, Drama, Thriller","['William H. Macy', 'Ving Rhames', 'Joe Mantegna', 'Erica Gimpel', 'Rebecca Pidgeon']",['David Mamet'],David Mamet,English,"2,971,661",USA,28 Aug 1991,102 min,7.1,3 wins & 6 nominations.,tt0102048.jpg
Another You,"Comedy, Crime","['Gene Wilder', 'Kevin Pollak', 'Richard Pryor', 'Mercedes Ruehl', 'Vincent Schiavelli', 'Vanessa Williams', 'Stephen Lang', 'Michael J. Pollard', 'Gianni Russo']",['Maurice Phillips'],Ziggy Steinberg,English,"2,865,916",USA,26 Jul 1991,98 min,5.3,,tt0101356.jpg
The Man in the Moon,"Drama, Romance","['Reese Witherspoon', 'Sam Waterston', 'Tess Harper', 'Jason London']",['Robert Mulligan'],Jenny Wingfield,English,"2,853,801",USA,04 Oct 1991,99 min,7.5,3 nominations.,tt0102388.jpg
Return to the Blue Lagoon,"Adventure, Drama, Romance","['Milla Jovovich', 'Garette Ratliff Henson', 'Brian Krause']",['William A. Graham'],"Henry De Vere Stacpoole (book), Leslie Stevens (screenplay)",English,"2,807,854",USA,02 Aug 1991,102 min,5.1,6 nominations.,tt0102782.jpg
Straight Out of Brooklyn,"Crime, Drama",['Lawrence Gilliard Jr.'],['Matty Rich'],Matty Rich,English,"2,712,293",USA,01 Jun 1991,91 min,5.9,4 wins & 5 nominations.,tt0102989.jpg
Naked Lunch,Drama,[],['David Cronenberg'],"William S. Burroughs (novel), David Cronenberg","English, Arabic","2,541,541","Canada, UK, Japan",24 Apr 1992,115 min,7.1,13 wins & 9 nominations.,tt0102511.jpg
Showdown in Little Tokyo,"Action, Comedy, Crime","['Tia Carrere', 'Dolph Lundgren', 'Brandon Lee', 'Branscombe Richmond', 'Cary-Hiroyuki Tagawa', 'Vernee Watson']",['Mark L. Lester'],"Stephen Glantz, Caliope Brattlestreet","English, Japanese","2,275,557",USA,23 Aug 1991,79 min,6.0,,tt0102915.jpg
29th Street,"Comedy, Drama","['Danny Aiello', 'Robert Forster', 'Anthony LaPaglia', 'Lainie Kazan', 'Tony Lip', 'Julie Lott', 'Tony Sirico']",['George Gallo'],"Frank Pesce (story), James Franciscus (story), George Gallo (screenplay)",English,"2,120,564","USA, Japan",01 Nov 1991,101 min,7.2,,tt0101252.jpg
The Double Life of Veronique,"Drama, Fantasy, Music",['Irene Jacob'],['Krzysztof Kieslowski'],"Krzysztof Kieslowski, Krzysztof Piesiewicz","French, Polish, Italian","1,999,955","France, Poland, Norway",22 Nov 1991,98 min,7.9,Nominated for 1 Golden Globe. Another 8 wins & 7 nominations.,tt0101765.jpg
Prospero's Books,"Fantasy, Drama","['John Gielgud', 'Kenneth Cranham', 'Mark Rylance']",['Peter Greenaway'],"William Shakespeare (play), Peter Greenaway",English,"1,750,301","UK, Netherlands, France, Italy, Japan",30 Aug 1991,124 min,6.9,Nominated for 1 BAFTA Film Award. Another 3 wins & 2 nominations.,tt0102722.jpg
Company Business,"Action, Comedy, Crime","['Gene Hackman', 'Kurtwood Smith', ""Terry O'Quinn"", 'Daniel von Bargen']",['Nicholas Meyer'],Nicholas Meyer,"English, Russian, French","1,501,785",USA,06 Sep 1991,98 min,5.7,,tt0101606.jpg
At Play in the Fields of the Lord,"Drama, Romance","['Tom Berenger', 'Daryl Hannah', 'Kathy Bates', 'John Lithgow', 'Aidan Quinn', 'Tom Waits']",['Hector Babenco'],"Peter Matthiessen (based on the novel by), Jean-Claude Carrière (screenplay), Hector Babenco (screenplay), Vincent Patrick (screenplay)",English,"1,342,903","USA, Brazil",06 Dec 1991,189 min,6.8,Nominated for 1 Golden Globe. Another 1 win & 1 nomination.,tt0101373.jpg
City of Hope,"Crime, Drama","['Gina Gershon', 'Angela Bassett', 'David Strathairn', 'Kevin Tighe', 'Chris Cooper', 'Tony Denison', 'Frankie Faison', 'Joe Morton', 'Lawrence Tierney']",['John Sayles'],John Sayles,English,"1,264,910",USA,15 Nov 1991,129 min,7.4,5 wins & 4 nominations.,tt0101588.jpg
Hearts of Darkness: A Filmmaker's Apocalypse,Documentary,"['Francis Ford Coppola', 'Eleanor Coppola', 'Orson Welles', 'John Milius']","['Fax Bahr', 'George Hickenlooper', 'Eleanor Coppola']","Fax Bahr, George Hickenlooper",English,"1,318,449",USA,06 Dec 1991,96 min,8.2,Won 2 Primetime Emmys. Another 5 wins & 5 nominations.,tt0102015.jpg
The Rapture,"Drama, Mystery","['David Duchovny', 'Mimi Rogers', 'Patrick Bauchau', 'James Le Gros', 'Will Patton', 'Carole Davis', 'Kane Hodder']",['Michael Tolkin'],Michael Tolkin,English,"1,277,401",USA,04 Oct 1991,100 min,6.4,4 nominations.,tt0102757.jpg
Kickboxer 2: The Road Back,"Action, Sport","['Peter Boyle', 'Brian Austin Green', 'John Diehl', 'Heather McComb', 'Sasha Mitchell', 'Cary-Hiroyuki Tagawa']",['Albert Pyun'],"Mark DiSalle (characters), Jean-Claude Van Damme (characters), David S. Goyer",English,"1,300,000",USA,14 Jun 1991,89 min,4.4,,tt0102202.jpg
Slacker,"Comedy, Drama",[],['Richard Linklater'],Richard Linklater,English,"1,227,508",USA,05 Jul 1991,97 min,7.1,1 win & 3 nominations.,tt0102943.jpg
Cool as Ice,"Comedy, Music, Romance","['Candy Clark', 'Allison Dean', 'Victor DiMattia', 'Michael Gross', 'Kristin Minter', 'Kathryn Morris']",['David Kellogg'],David Stenn,English,"1,193,062",USA,18 Oct 1991,91 min,2.8,1 win & 7 nominations.,tt0101615.jpg
Year of the Gun,"Action, Romance, Thriller","['Sharon Stone', 'Valeria Golino', 'Andrew McCarthy', 'John Pankow']",['John Frankenheimer'],"Michael Mewshaw (novel), David Ambrose (screenplay)","English, Italian","1,182,273",USA,01 Nov 1991,111 min,5.7,1 nomination.,tt0103303.jpg
Kafka,"Comedy, Drama, Mystery","['Alec Guinness', 'Ian Holm', 'Jeremy Irons', 'Theresa Russell', 'Joel Grey', 'Keith Allen', 'Jerome Flynn', 'Simon McBurney']",['Steven Soderbergh'],Lem Dobbs,English,"1,100,000","France, USA",15 Nov 1991,98 min,7.0,1 win & 1 nomination.,tt0102181.jpg
Whore,Drama,"['Theresa Russell', 'Danny Trejo', 'Lee Arenberg', 'John Diehl', 'Jack Nance', 'Tom Villard']",['Ken Russell'],"David Hines (play), Ken Russell (screenplay), Deborah Dalton (screenplay)",English,"1,008,404","USA, UK",18 Oct 1991,85 min,5.5,,tt0103253.jpg
Meeting Venus,"Comedy, Drama, Romance","['Glenn Close', 'Maria de Medeiros', 'Jay O. Sanders']",['István Szabó'],"István Szabó, Michael Hirst","English, Hungarian, French, German","1,000,348","UK, Japan, USA",01 Dec 1991,119 min,6.8,3 wins & 1 nomination.,tt0102428.jpg
The Taking of Beverly Hills,"Action, Thriller","['Pamela Anderson', 'Robert Davi', 'Matt Frewer', 'Michael Bowen', 'Peter Koch', 'Branscombe Richmond', 'Ken Wahl', 'George Wyner']",['Sidney J. Furie'],"Sidney J. Furie (story), Rick Natkin (story), David Fuller (story), Rick Natkin (screenplay), David Fuller (screenplay), David J. Burke (screenplay)",English,"939,277",USA,11 Oct 1991,96 min,4.8,,tt0105526.jpg
Beastmaster 2: Through the Portal of Time,"Fantasy, Action, Adventure","['Marc Singer', 'Kari Wuhrer', 'James Avery', 'Michael Berryman', ""Robert Z'Dar"", 'Sarah Douglas', 'Wings Hauser', 'Frank Welker']",['Sylvio Tabet'],"Andre Norton (novel), Paul Pepperman (characters), Don Coscarelli (characters), Jim Wynorski (story), R.J. Robertson (story), R.J. Robertson (screenplay), Jim Wynorski (screenplay), Sylvio Tabet (screenplay), Ken Hauser (screenplay), Doug Miles (screenplay)",English,"869,325","USA, France",30 Aug 1991,107 min,3.7,,tt0101412.jpg
The Miracle,Drama,"[""Beverly D'Angelo""]",['Neil Jordan'],Neil Jordan,English,"835,519","UK, Ireland",05 Apr 1991,97 min,6.8,2 wins & 1 nomination.,tt0102450.jpg
Until the End of the World,"Action, Drama, Sci-Fi","['William Hurt', 'Sam Neill', 'Lois Chiles', 'Tom Waits', 'Max von Sydow', 'Jeanne Moreau']",['Wim Wenders'],"Peter Carey (screenplay), Wim Wenders (screenplay), Wim Wenders (original idea by), Solveig Dommartin (original idea by), Michael Almereyda","English, French, Italian, Japanese, German","752,856","Germany, France, Australia, USA",25 Dec 1991,158 min,6.9,1 win & 1 nomination.,tt0101458.jpg
Poison,"Drama, Horror, Sci-Fi",['John Leguizamo'],['Todd Haynes'],Jean Genet (inspired by the novels of Jean Genet with quotations from \,English,"609,524",USA,16 Aug 1991,85 min,6.6,4 wins & 6 nominations.,tt0102687.jpg
Thousand Pieces of Gold,"Romance, Western",[],['Nancy Kelly'],"Ruthanne Lum McCunn (novel), Anne Makepeace (screenplay)",English,"717,772","USA, UK",01 Nov 1991,105 min,7.3,1 win & 1 nomination.,tt0100774.jpg
Dice Rules,"Comedy, Documentary","['Andrew Dice Clay', 'Eddie Griffin', 'Sylvia Harman', 'Lee Lawrence']",['Jay Dubin'],"Andrew Dice Clay (story), Lenny Schulman (screenplay), Andrew Dice Clay",English,"637,327",USA,17 May 1991,88 min,5.2,3 nominations.,tt0101726.jpg
Queens Logic,"Comedy, Drama","['Kevin Bacon', 'Jamie Lee Curtis', 'Linda Fiorentino', 'John Malkovich', 'Joe Mantegna', 'Tom Waits', 'Megan Mullally', 'Kelly Bishop', 'J.D. Daniels', 'Todd Field', 'Richard Kind', 'Terry Kinney', 'Ken Olin', 'Chloe Webb', 'Jenny Wright']",['Steve Rash'],"Tony Spiridakis (story), Joseph W. Savino (story), Tony Spiridakis (screenplay)",English,"612,781",USA,01 Feb 1991,100 min,5.9,1 nomination.,tt0102741.jpg
Rich Girl,Drama,"['Paul Gleason', 'Sean Kanan', 'Jill Schoelen']",['Joel Bender'],Robert Elliot,English,"561,000",USA,03 May 1991,96 min,6.4,,tt0100488.jpg
Hangin' with the Homeboys,"Comedy, Drama","['John Leguizamo', 'Paula Garces']",['Joseph B. Vasquez'],Joseph B. Vasquez,English,"532,933",USA,05 Apr 1991,88 min,7.0,2 wins & 8 nominations.,tt0101998.jpg
Rhapsody in August,Drama,['Richard Gere'],['Akira Kurosawa'],"Kiyoko Murata (novel), Akira Kurosawa",Japanese,"516,431",Japan,20 Dec 1991,98 min,7.3,5 wins & 6 nominations.,tt0101991.jpg
McBain,"Action, Drama, War","['Michael Ironside', 'Christopher Walken', 'Maria Conchita Alonso', 'Luis Guzman', 'Constance Shulman']",['James Glickenhaus'],James Glickenhaus,English,"456,127",USA,20 Sep 1991,102 min,4.6,,tt0102422.jpg
True Colors,Drama,"['John Cusack', 'James Spader', 'Mandy Patinkin', 'Richard Widmark', 'Paul Guilfoyle', 'Don McManus', 'Dina Merrill', 'Imogen Stubbs']",['Herbert Ross'],Kevin Wade,English,"418,807",USA,15 Mar 1991,111 min,6.3,,tt0103125.jpg
La belle noiseuse,Drama,"['Emmanuelle Beart', 'Jane Birkin']",['Jacques Rivette'],"Pascal Bonitzer (scenario), Christine Laurent (scenario), Jacques Rivette (scenario), Honoré de Balzac (inspired by novella \","French, English","408,571","France, Switzerland",04 Sep 1991,238 min,7.8,5 wins & 6 nominations.,tt0101428.jpg
Dogfight,"Comedy, Drama, Romance","['River Phoenix', 'Brendan Fraser', 'Lili Taylor', 'Elizabeth Daily', 'Mitchell Whitfield']",['Nancy Savoca'],Bob Comfort,English,"394,631",USA,04 Oct 1991,94 min,7.5,,tt0101748.jpg
Sweet Talker,Comedy,"['Karen Allen', 'Bryan Brown', 'Bruce Spence']",['Michael Jenkins'],"Bryan Brown (story), Tony Morphett (story), Tony Morphett",English,"382,510",Australia,10 May 1991,86 min,6.1,,tt0103015.jpg
Talent for the Game,"Drama, Sport","['Lorraine Bracco', 'Edward James Olmos', 'Dennis Boutsikaris', 'Tom Bower', 'Terry Kinney', 'Jamey Sheridan']",['Robert M. Young'],"David Himmelstein, Thomas Michael Donnelly, Larry Ferguson",English,"336,396",USA,26 Apr 1991,91 min,5.9,,tt0103036.jpg
Closet Land,"Drama, Thriller","['Alan Rickman', 'Madeleine Stowe']",['Radha Bharadwaj'],Radha Bharadwaj,English,"259,012",USA,06 Mar 1991,89 min,7.2,1 win & 1 nomination.,tt0101597.jpg
Twenty-One,Drama,"['Patsy Kensit', 'Rufus Sewell', 'Sophie Thompson']",['Don Boyd'],"Zoe Heller (screenplay), Don Boyd (screenplay), Don Boyd (story)",English,"256,521","UK, USA",04 Oct 1991,92 min,5.3,3 nominations.,tt0103143.jpg
Stepping Out,"Comedy, Drama, Musical","['Shelley Winters', 'Nora Dunn', 'Jane Krakowski', 'Ellen Greene', 'Bill Irwin', 'Andrea Martin', 'Liza Minnelli', 'Julie Walters']",['Lewis Gilbert'],"Richard Harris (play), Richard Harris (screenplay)",English,"242,014",USA,11 Oct 1991,106 min,6.4,,tt0102979.jpg
The Indian Runner,Drama,"['Patricia Arquette', 'Charles Bronson', 'Valeria Golino', 'Dennis Hopper', 'Benicio Del Toro', 'David Morse', 'Viggo Mortensen', 'Sandy Dennis']",['Sean Penn'],Sean Penn,English,"191,125","USA, Japan",20 Sep 1991,127 min,7.2,1 win & 1 nomination.,tt0102116.jpg
The Ballad of the Sad Cafe,"Comedy, Drama, Mystery","['Vanessa Redgrave', 'Keith Carradine', 'Rod Steiger', 'Earl Hindman', 'Austin Pendleton']",['Simon Callow'],"Edward Albee (play), Michael Hirst, Carson McCullers (novel)",English,"184,890","UK, USA",01 Jun 1991,101 min,6.4,1 nomination.,tt0101404.jpg
Close My Eyes,"Drama, Romance","['Alan Rickman', 'Karl Johnson', 'Clive Owen', 'Saskia Reeves', 'Lesley Sharp', 'Geraldine Somerville']",['Stephen Poliakoff'],Stephen Poliakoff,English,"135,893",UK,22 Nov 1991,108 min,6.4,4 wins.,tt0101595.jpg
Liebestraum,"Mystery, Thriller","['Bill Pullman', 'Kevin Anderson', 'Kim Novak', 'Max Perlich', 'Alicia Witt', 'Catherine Hicks']",['Mike Figgis'],Mike Figgis,English,"133,645",USA,01 Nov 1991,112 min,6.0,,tt0102299.jpg
The Inner Circle,Drama,"['Lolita Davidovich', 'Bob Hoskins', 'Tom Hulce']",['Andrey Konchalovskiy'],"Andrey Konchalovskiy, Anatoli Usov",English,"583,979","Italy, Soviet Union, USA",25 Dec 1991,137 min,7.1,9 nominations.,tt0103838.jpg
Home Alone 2: Lost in New York,"Adventure, Comedy, Family","['Macaulay Culkin', 'Tim Curry', 'Joe Pesci', 'Ally Sheedy', 'Chris Columbus', 'Kieran Culkin', 'John Heard', ""Catherine O'Hara"", 'Rob Schneider', 'Brenda Fricker', 'Dana Ivey', 'Devin Ratray', 'Eden Riegel', 'Daniel Stern', 'Donald Trump']",['Chris Columbus'],"John Hughes (characters), John Hughes","English, French","173,585,516",USA,20 Nov 1992,120 min,6.6,3 wins & 2 nominations.,tt0104431.jpg
Batman Returns,Action,"['Michelle Pfeiffer', 'Danny DeVito', 'Michael Keaton', 'Paul Reubens', 'Christopher Walken', 'Michael Gough', 'Vincent Schiavelli', 'Andrew Bryniarski', 'Gregory Scott Cummins', 'Pat Hingle', 'Jan Hooks', 'Doug Jones', 'Branscombe Richmond', 'Felix Silla', 'Sean Whalen']",['Tim Burton'],"Bob Kane (Batman characters), Daniel Waters (story), Sam Hamm (story), Daniel Waters (screenplay)",English,"162,831,698","USA, UK",19 Jun 1992,126 min,7.0,Nominated for 2 Oscars. Another 2 wins & 15 nominations.,tt0103776.jpg
Lethal Weapon 3,"Action, Crime, Thriller","['Mel Gibson', 'Danny Glover', 'Joe Pesci', 'Rene Russo', 'Jan de Bont', 'Nick Chinlund', 'Stephen Kay', 'Miguel A. Nunez Jr.', 'Mark Pellegrino', 'Sven-Ole Thorsen', 'Mary Ellen Trainor', 'Stuart Wilson', 'Traci Wolfe']",['Richard Donner'],"Jeffrey Boam (screenplay), Jeffrey Boam (screenplay), Robert Mark Kamen (screenplay), Jeffrey Boam (story), Shane Black (characters)",English,"144,731,527",USA,15 May 1992,118 min,6.7,3 wins & 4 nominations.,tt0104714.jpg
A Few Good Men,"Drama, Thriller","['Kevin Bacon', 'Tom Cruise', 'Demi Moore', 'Jack Nicholson', 'Cuba Gooding Jr.', 'Kiefer Sutherland', 'J.T. Walsh', 'Christopher Guest', 'Kevin Pollak', 'Noah Wyle', 'Matt Craven', 'Xander Berkeley', 'James Marshall', 'Joshua Malina', 'Aaron Sorkin']",['Rob Reiner'],"Aaron Sorkin (play), Aaron Sorkin (screenplay)",English,"141,340,178",USA,11 Dec 1992,138 min,7.6,Nominated for 4 Oscars. Another 9 wins & 18 nominations.,tt0104257.jpg
Sister Act,"Comedy, Crime, Music","['Whoopi Goldberg', 'Harvey Keitel', 'Kathy Najimy', 'Maggie Smith', 'Ellen Albertini Dow', 'Jim Beaver', 'Nicky Katt', 'Jenifer Lewis', 'Wendy Makkena', 'Mary Wickes']",['Emile Ardolino'],Joseph Howard,English,"139,610,000",USA,29 May 1992,100 min,6.2,Nominated for 2 Golden Globes. Another 7 wins & 5 nominations.,tt0105417.jpg
The Bodyguard,"Action, Drama, Music","['Kevin Costner', 'Whitney Houston', 'Debbie Reynolds', 'Bill Cobbs', 'David Foster', 'Nathaniel Parker', 'Richard Schiff', 'Mike Starr', 'Ralph Waite']",['Mick Jackson'],Lawrence Kasdan,"English, Japanese","121,945,720",USA,25 Nov 1992,129 min,6.1,Nominated for 2 Oscars. Another 10 wins & 18 nominations.,tt0103855.jpg
Wayne's World,"Comedy, Music","['Tia Carrere', 'Mike Myers', 'Chris Farley', 'Rob Lowe', 'Dana Carvey', 'Donna Dixon', 'Lara Flynn Boyle', 'Meat Loaf', 'Robert Patrick', 'Ione Skye', 'Mike Hagerty', 'Colleen Camp', 'Frederick Coffin', 'Michael DeLuise', 'Brian Doyle-Murray', 'Kurt Fuller', ""Ed O'Neill"", 'Lee Tergesen']",['Penelope Spheeris'],"Mike Myers (characters), Mike Myers, Bonnie Turner, Terry Turner","English, Cantonese","121,697,350",USA,14 Feb 1992,94 min,7.0,3 wins & 3 nominations.,tt0105793.jpg
Basic Instinct,"Drama, Mystery, Thriller","['Michael Douglas', 'Sharon Stone', 'Jeanne Tripplehorn', 'George Dzundza', 'Wayne Knight', 'Anne Lockhart', 'Dorothy Malone', 'Mitch Pileggi', 'James Rebhorn', 'Chelcie Ross', 'Stephen Tobolowsky', 'Daniel von Bargen']",['Paul Verhoeven'],Joe Eszterhas,English,"117,727,224","France, USA",20 Mar 1992,127 min,6.9,Nominated for 2 Oscars. Another 5 wins & 17 nominations.,tt0103772.jpg
A League of Their Own,"Comedy, Drama, Sport","['Geena Davis', 'Tom Hanks', 'Madonna', 'Tea Leoni', 'Bill Pullman', 'David Strathairn', 'Jon Lovitz', 'Lori Petty', 'Garry Marshall', ""Rosie O'Donnell"", 'Megan Cavanagh', 'Ann Cusack', 'Don S. Davis', 'Janet Jones', 'Anne Ramsay', 'Tracy Reiner', 'Harry Shearer', 'Bitty Schram']",['Penny Marshall'],"Kim Wilson (story), Kelly Candaele (story), Lowell Ganz (screenplay), Babaloo Mandel (screenplay)",English,"107,458,785",USA,01 Jul 1992,128 min,7.2,Nominated for 2 Golden Globes. Another 6 wins & 5 nominations.,tt0104694.jpg
Unforgiven,Western,"['Clint Eastwood', 'Morgan Freeman', 'Gene Hackman', 'Richard Harris', 'Frances Fisher', 'Saul Rubinek', 'Anthony James', 'Anna Thomson', 'Lochlyn Munro', 'John Pyper-Ferguson']",['Clint Eastwood'],David Webb Peoples,English,"101,157,447",USA,07 Aug 1992,131 min,8.3,Won 4 Oscars. Another 36 wins & 28 nominations.,tt0105695.jpg
The Hand That Rocks the Cradle,"Drama, Thriller","['Julianne Moore', 'Rebecca De Mornay', 'Ernie Hudson', 'Annabella Sciorra', 'John de Lancie', 'Matt McCoy', 'Madeline Zima']",['Curtis Hanson'],Amanda Silver,English,"88,036,683",USA,10 Jan 1992,110 min,6.5,5 wins & 6 nominations.,tt0104389.jpg
Under Siege,"Action, Thriller","['Erika Eleniak', 'Tommy Lee Jones', 'Steven Seagal', 'Colm Meaney', 'Gary Busey', 'Damian Chapa', 'Raymond Cruz', 'Michael Des Barres', 'Dale Dye', 'Kane Hodder', 'Glenn Morshower', 'Tom Wood']",['Andrew Davis'],J.F. Lawton,"English, Italian","83,363,139","France, USA",09 Oct 1992,103 min,6.4,Nominated for 2 Oscars. Another 3 wins & 1 nomination.,tt0105690.jpg
Patriot Games,"Action, Thriller","['Harrison Ford', 'Samuel L. Jackson', 'Anne Archer', 'Sean Bean', 'Thora Birch', 'James Earl Jones', 'Patrick Bergin', 'Richard Harris', 'Ted Raimi', 'Alun Armstrong', 'James Fox', 'Bob Gunton', 'David Threlfall', 'Pip Torrens', 'Polly Walker']",['Phillip Noyce'],"Tom Clancy (novel), W. Peter Iliff (screenplay), Donald Stewart (screenplay)",English,"83,287,363",USA,05 Jun 1992,117 min,6.9,1 win & 2 nominations.,tt0105112.jpg
Bram Stoker's Dracula,"Fantasy, Horror, Romance","['Cary Elwes', 'Anthony Hopkins', 'Gary Oldman', 'Keanu Reeves', 'Winona Ryder', 'Monica Bellucci', 'Billy Campbell', 'Sadie Frost', 'Richard E. Grant', 'Tom Waits']",['Francis Ford Coppola'],"Bram Stoker (novel), James V. Hart (screenplay)","English, Romanian, Greek, Bulgarian, Latin","321,659",USA,13 Nov 1992,128 min,7.5,Won 3 Oscars. Another 12 wins & 15 nominations.,tt0103874.jpg
White Men Can't Jump,"Comedy, Drama, Sport","['Woody Harrelson', 'Wesley Snipes', 'Rosie Perez', 'Kadeem Hardison']",['Ron Shelton'],Ron Shelton,English,"76,253,806",USA,27 Mar 1992,115 min,6.7,4 nominations.,tt0105812.jpg
The Last of the Mohicans,"Action, Adventure, Drama","['Daniel Day-Lewis', 'Colm Meaney', 'Pete Postlethwaite', 'Madeleine Stowe', 'Sebastian Roche', 'Dylan Baker', 'Jared Harris', 'Terry Kinney', 'Jodhi May', 'Eric Schweig', 'Wes Studi']",['Michael Mann'],"James Fenimore Cooper (novel), John L. Balderston (adaptation), Paul Perez (adaptation), Daniel Moore (adaptation), Philip Dunne, Michael Mann (screenplay), Christopher Crowe (screenplay)","English, French, Mohawk","72,455,275",USA,25 Sep 1992,112 min,7.8,Won 1 Oscar. Another 5 wins & 13 nominations.,tt0104691.jpg
Boomerang,"Comedy, Drama, Romance","['Eddie Murphy', 'Halle Berry', 'Martin Lawrence', 'Chris Rock', 'Robin Givens', 'David Alan Grier', 'Grace Jones', 'Lela Rochon', 'Tisha Campbell', 'Geoffrey Holder', 'Eartha Kitt', 'Daryl Mitchell']",['Reginald Hudlin'],"Eddie Murphy (story), Barry W. Blaustein (screenplay), David Sheffield (screenplay)","English, French","70,100,000",USA,01 Jul 1992,117 min,5.4,1 win & 4 nominations.,tt0103859.jpg
Scent of a Woman,Drama,[],['Martin Brest'],"Giovanni Arpino (novel), Bo Goldman (screenplay), Ruggero Maccari (character from Profumo Di Donna), Dino Risi (character from Profumo Di Donna)",English,"63,895,607",USA,08 Jan 1993,156 min,8.0,Won 1 Oscar. Another 5 wins & 11 nominations.,tt0105323.jpg
The Crying Game,"Crime, Drama, Romance",[],['Neil Jordan'],Neil Jordan,English,"62,549,000","UK, Japan",19 Feb 1993,112 min,7.3,Won 1 Oscar. Another 20 wins & 35 nominations.,tt0104036.jpg
Far and Away,"Adventure, Drama, Romance","['Tom Cruise', 'Nicole Kidman', 'Colm Meaney', 'Michelle Johnson', 'Thomas Gibson', 'Barbara Babcock', 'Brendan Gleeson', 'Jared Harris', 'Clint Howard', 'Rance Howard', 'Robert Prosky']",['Ron Howard'],"Bob Dolman (story), Ron Howard (story), Bob Dolman (screenplay)",English,"58,883,840",USA,22 May 1992,140 min,6.5,3 nominations.,tt0104231.jpg
Honey I Blew Up the Kid,"Adventure, Comedy, Family","['Lloyd Bridges', 'Rick Moranis', 'Keri Russell', 'Bill Moseley', ""Amy O'Neill"", 'Robert Oliveri', 'John Shea', 'Gregory Sierra', 'Marcia Strassman', 'Julia Sweeney']",['Randal Kleiser'],"Stuart Gordon (characters), Brian Yuzna (characters), Ed Naha (characters), Garry Goodrow (story), Thom Eberhardt (screenplay), Peter Elbling (screenplay), Garry Goodrow (screenplay)",English,"58,662,452",USA,17 Jul 1992,89 min,4.7,10 nominations.,tt0104437.jpg
HouseSitter,"Comedy, Romance","['Steve Martin', 'Goldie Hawn', 'Dana Delany', 'Peter MacNicol', 'Cherry Jones']",['Frank Oz'],"Mark Stein (story), Brian Grazer (story), Mark Stein (screenplay)",English,"58,500,635",USA,12 Jun 1992,102 min,6.0,,tt0104452.jpg
Death Becomes Her,"Comedy, Fantasy","['Bruce Willis', 'Goldie Hawn', 'Isabella Rossellini', 'Meryl Streep', 'Michelle Johnson', 'Sydney Pollack', 'Jonathan Silverman', 'Mimi Kennedy', 'Ian Ogilvy', 'Debra Jo Rupp', 'Adam Storke', 'Carol Ann Susi', 'Mary Ellen Trainor']",['Robert Zemeckis'],"Martin Donovan, David Koepp",English,"58,422,650",USA,31 Jul 1992,104 min,6.4,Won 1 Oscar. Another 3 wins & 12 nominations.,tt0104070.jpg
Unlawful Entry,"Crime, Drama, Thriller","['Ray Liotta', 'Kurt Russell', 'Madeleine Stowe', 'Djimon Hounsou', 'Robert Costanzo']",['Jonathan Kaplan'],"George Putnam (story), John Katchmer (story), Lewis Colick (story), Lewis Colick (screenplay)","English, Spanish","57,138,719","Japan, USA",26 Jun 1992,117 min,6.2,1 nomination.,tt0105699.jpg
